threads,n,generating_random_numbers,bucket_distribution_private_sort,shared_bucket_sort,initial_table_merge_bucket,total_runtime,
1 1000000 0.015407 0.183077 0.030671 0.002648 0.235328
1 1000000 0.014534 0.182644 0.030529 0.002727 0.234468
1 1000000 0.015816 0.182793 0.030004 0.002676 0.235607
1 1000000 0.015983 0.182416 0.030872 0.002898 0.236477
1 1000000 0.015818 0.184025 0.029725 0.002772 0.236499
1 1000000 0.014728 0.187081 0.030790 0.002894 0.239785
1 1000000 0.015984 0.182468 0.031047 0.002752 0.235275
1 1000000 0.015854 0.182092 0.030620 0.002620 0.234188
1 1000000 0.015340 0.182731 0.030356 0.002741 0.235087
1 1000000 0.015259 0.182712 0.030940 0.002770 0.235537
1 2000000 0.022222 0.382986 0.064698 0.005489 0.480652
1 2000000 0.022547 0.387650 0.065805 0.005630 0.487290
1 2000000 0.022727 0.388695 0.065778 0.005493 0.488559
1 2000000 0.023149 0.390098 0.069446 0.006084 0.494237
1 2000000 0.014076 0.386288 0.063261 0.005477 0.475162
1 2000000 0.023133 0.379850 0.064117 0.005467 0.477867
1 2000000 0.023028 0.379576 0.062859 0.005488 0.476175
1 2000000 0.024722 0.379595 0.063289 0.005682 0.478581
1 2000000 0.024056 0.379365 0.064354 0.005523 0.478604
1 2000000 0.023860 0.378612 0.064003 0.005430 0.477269
1 3000000 0.031359 0.580922 0.099351 0.008195 0.727985
1 3000000 0.029104 0.577935 0.096871 0.008499 0.720555
1 3000000 0.028397 0.587129 0.099148 0.008370 0.731838
1 3000000 0.028858 0.582353 0.098805 0.008486 0.726509
1 3000000 0.030611 0.583403 0.097696 0.008489 0.728375
1 3000000 0.027798 0.585114 0.097838 0.008219 0.727127
1 3000000 0.030808 0.593719 0.105656 0.008384 0.746536
1 3000000 0.029608 0.619550 0.100113 0.008663 0.766443
1 3000000 0.030035 0.595195 0.101735 0.008518 0.743618
1 3000000 0.028791 0.584664 0.101034 0.008218 0.730941
1 4000000 0.035567 0.795123 0.135016 0.011474 0.987694
1 4000000 0.034409 0.788502 0.132871 0.010937 0.977661
1 4000000 0.037643 0.789873 0.130397 0.010497 0.979025
1 4000000 0.033078 0.784298 0.132920 0.011143 0.971506
1 4000000 0.036516 0.795222 0.132334 0.011264 0.986324
1 4000000 0.036424 0.795372 0.136398 0.011043 0.990267
1 4000000 0.033819 0.792021 0.132406 0.010887 0.980393
1 4000000 0.038075 0.792332 0.132978 0.011055 0.986525
1 4000000 0.034513 0.790988 0.132907 0.011274 0.980670
1 4000000 0.037157 0.788763 0.133092 0.011066 0.980795
1 5000000 0.039776 0.999014 0.169627 0.013639 1.235287
1 5000000 0.041576 0.993368 0.170367 0.014123 1.233435
1 5000000 0.040331 1.158065 0.185257 0.014823 1.412076
1 5000000 0.041410 1.043681 0.177163 0.014239 1.291877
1 5000000 0.041068 1.059831 0.171477 0.014001 1.299993
1 5000000 0.041219 1.008207 0.170606 0.014345 1.247719
1 5000000 0.042233 1.007328 0.171887 0.014403 1.249324
1 5000000 0.050366 1.026071 0.170675 0.013773 1.274821
1 5000000 0.040315 1.011325 0.170743 0.014358 1.250043
1 5000000 0.040207 1.006678 0.172552 0.014638 1.247258
1 6000000 0.048754 1.219343 0.236056 0.017377 1.537676
1 6000000 0.046146 1.226580 0.208711 0.016632 1.514660
1 6000000 0.049667 1.221396 0.208465 0.017005 1.512716
1 6000000 0.049364 1.224081 0.205931 0.016518 1.512110
1 6000000 0.046889 1.208625 0.205715 0.017140 1.494519
1 6000000 0.045208 1.215652 0.204731 0.016458 1.498099
1 6000000 0.047557 1.221970 0.207642 0.017224 1.510379
1 6000000 0.048533 1.222842 0.221313 0.019424 1.528181
1 6000000 0.051429 1.224206 0.206678 0.016863 1.516030
1 6000000 0.046682 1.278366 0.206370 0.016794 1.564292
1 7000000 0.052642 1.440211 0.248856 0.019509 1.780262
1 7000000 0.053223 1.448697 0.234669 0.018761 1.774305
1 7000000 0.052822 1.368788 0.233706 0.018628 1.691788
1 7000000 0.052044 1.348057 0.232063 0.018435 1.668312
1 7000000 0.050899 1.345870 0.230726 0.018383 1.663866
1 7000000 0.049641 1.337955 0.231063 0.018964 1.655657
1 7000000 0.050653 1.471960 0.234194 0.018610 1.793770
1 7000000 0.049696 1.328509 0.227303 0.018854 1.641968
1 7000000 0.050042 1.327929 0.228494 0.018508 1.642381
1 7000000 0.050670 1.325780 0.228054 0.018564 1.640593
1 8000000 0.056648 1.529300 0.266340 0.022101 1.894470
1 8000000 0.059926 1.597159 0.269658 0.021296 1.968424
1 8000000 0.056429 1.544049 0.262578 0.021116 1.905063
1 8000000 0.055341 1.521565 0.261872 0.021172 1.880007
1 8000000 0.057036 1.522699 0.262807 0.021028 1.883816
1 8000000 0.054473 1.527303 0.262976 0.021106 1.886086
1 8000000 0.056351 1.528801 0.262385 0.021290 1.889024
1 8000000 0.056655 1.522738 0.261565 0.021108 1.882332
1 8000000 0.054319 1.522295 0.261605 0.021247 1.879823
1 8000000 0.058787 1.759241 0.282727 0.021887 2.143533
1 9000000 0.065156 1.784913 0.299148 0.023740 2.197165
1 9000000 0.063346 1.727641 0.299534 0.023738 2.137502
1 9000000 0.061429 1.722278 0.300395 0.023709 2.130725
1 9000000 0.063586 1.786485 0.300741 0.023715 2.197446
1 9000000 0.064575 1.732315 0.300002 0.023829 2.143596
1 9000000 0.061195 1.730985 0.304872 0.023862 2.143879
1 9000000 0.062838 1.721707 0.300698 0.024002 2.131882
1 9000000 0.063650 1.727364 0.299321 0.024151 2.137322
1 9000000 0.062590 1.723414 0.299138 0.023816 2.131808
1 9000000 0.063207 1.737140 0.300387 0.023668 2.147138
1 10000000 0.069036 1.919297 0.334070 0.027106 2.374895
1 10000000 0.069383 1.926532 0.334772 0.029173 2.385444
1 10000000 0.070937 1.916611 0.331857 0.026398 2.373005
1 10000000 0.066998 1.938186 0.332786 0.026409 2.389521
1 10000000 0.069205 1.884430 0.333671 0.026420 2.339016
1 10000000 0.067875 1.913655 0.338809 0.025909 2.371334
1 10000000 0.068614 1.888529 0.326139 0.026065 2.334385
1 10000000 0.067228 1.870467 0.329367 0.026241 2.318014
1 10000000 0.068831 1.884356 0.336579 0.027504 2.341859
1 10000000 0.066528 1.976517 0.349171 0.027229 2.443886
2 1000000 0.010462 0.176244 0.043110 0.002716 0.237275
2 1000000 0.010177 0.161476 0.043149 0.002604 0.221850
2 1000000 0.011222 0.098250 0.034203 0.003391 0.152001
2 1000000 0.011421 0.171048 0.043875 0.002606 0.233403
2 1000000 0.011133 0.168583 0.042848 0.002579 0.230093
2 1000000 0.010026 0.165552 0.043454 0.002658 0.226120
2 1000000 0.010925 0.099028 0.033835 0.002556 0.151039
2 1000000 0.011202 0.117896 0.038493 0.002596 0.172645
2 1000000 0.006633 0.167246 0.043938 0.002565 0.222906
2 1000000 0.008123 0.135245 0.040482 0.002596 0.189041
2 2000000 0.017949 0.314727 0.088494 0.005343 0.431495
2 2000000 0.016681 0.224121 0.076452 0.005346 0.327622
2 2000000 0.017184 0.326502 0.087863 0.005363 0.442544
2 2000000 0.015782 0.348401 0.087572 0.005269 0.462583
2 2000000 0.016683 0.353082 0.085811 0.005377 0.467497
2 2000000 0.016800 0.342115 0.088715 0.005385 0.458480
2 2000000 0.018505 0.243907 0.081035 0.005370 0.353798
2 2000000 0.017717 0.336309 0.087605 0.005266 0.452037
2 2000000 0.018409 0.344952 0.086978 0.005347 0.461588
2 2000000 0.016146 0.344198 0.089534 0.005447 0.460851
2 3000000 0.017489 0.411550 0.122031 0.008112 0.568605
2 3000000 0.021289 0.544445 0.130286 0.008013 0.711609
2 3000000 0.020744 0.529363 0.134160 0.008038 0.699554
2 3000000 0.022497 0.541181 0.128875 0.008035 0.708154
2 3000000 0.020732 0.577010 0.137045 0.008012 0.750301
2 3000000 0.022281 0.467423 0.122142 0.007772 0.629450
2 3000000 0.023639 0.518462 0.134902 0.008087 0.694555
2 3000000 0.022306 0.491365 0.132811 0.007856 0.664088
2 3000000 0.014986 0.484132 0.131773 0.008120 0.646404
2 3000000 0.012332 0.526604 0.157991 0.010214 0.714637
2 4000000 0.025206 0.685283 0.214730 0.011223 0.951678
2 4000000 0.024648 0.697248 0.193853 0.010962 0.937456
2 4000000 0.023449 0.693199 0.185580 0.010731 0.923643
2 4000000 0.024165 0.698952 0.182849 0.010421 0.926687
2 4000000 0.023938 0.678849 0.179240 0.010519 0.902491
2 4000000 0.024758 0.682655 0.175776 0.010584 0.903730
2 4000000 0.025830 0.672175 0.176936 0.010523 0.895369
2 4000000 0.023343 0.724108 0.177308 0.010662 0.945356
2 4000000 0.024026 0.728693 0.175424 0.011008 0.948931
2 4000000 0.023672 0.784453 0.185873 0.010611 1.014299
2 5000000 0.026352 0.864680 0.236062 0.013387 1.153129
2 5000000 0.028790 0.890480 0.224098 0.013347 1.169173
2 5000000 0.028711 0.885683 0.227181 0.013252 1.167487
2 5000000 0.028238 0.860148 0.232373 0.013090 1.146526
2 5000000 0.027545 0.853275 0.225971 0.013157 1.132186
2 5000000 0.027351 0.847748 0.231518 0.013581 1.132598
2 5000000 0.026786 0.802920 0.229634 0.013432 1.085554
2 5000000 0.025488 0.797998 0.232717 0.013350 1.082313
2 5000000 0.028224 0.919851 0.230580 0.013221 1.204583
2 5000000 0.028220 0.850436 0.232815 0.013292 1.137516
2 6000000 0.030871 0.970221 0.282226 0.016309 1.314695
2 6000000 0.029053 1.048687 0.286352 0.015860 1.396419
2 6000000 0.030608 1.086263 0.276439 0.015916 1.424454
2 6000000 0.029048 1.009742 0.278245 0.015924 1.348098
2 6000000 0.028263 1.024676 0.264679 0.015885 1.348747
2 6000000 0.028044 1.070680 0.257972 0.016021 1.387742
2 6000000 0.030200 1.032282 0.279300 0.015972 1.373049
2 6000000 0.029532 1.043531 0.277000 0.015807 1.380917
2 6000000 0.031690 1.063579 0.275939 0.015848 1.402142
2 6000000 0.029029 1.094533 0.316799 0.017298 1.472899
2 7000000 0.033276 1.318280 0.369869 0.020487 1.761573
2 7000000 0.034560 1.371342 0.350848 0.020048 1.796399
